hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-10132,21.22,79.07002,8860961085fffff,341.38,1.12,1.04,2026-08-20,2223,SNPP,53.4,314.76,20.94,N,3,85,forest,75.7,7.11,9.79,0,0,Wildfire
FIRMS-IND-10133,20.86738,77.6865,88609004bbfffff,328.76,0.84,0.67,2026-08-20,2135,Terra,84.4,302.53,38.92,D,73,85,mining,18.3,1.41,6.15,1,3,Mining Activity
FIRMS-IND-10134,21.00284,85.20732,883c817a25fffff,348.61,0.61,0.93,2026-08-20,0407,NOAA-20,92.1,316.2,34.05,D,64,79,mining,6.8,0.4,7.33,1,3,Mining Activity
FIRMS-IND-10135,21.94484,77.624,886092254bfffff,373.66,0.62,0.48,2026-08-20,2029,NOAA-20,95.0,355.17,58.79,N,6,85,forest,92.4,15.35,9.72,0,0,Wildfire
FIRMS-IND-10136,22.30321,73.26288,8842cabb19fffff,374.57,1.01,1.18,2026-08-20,0848,SNPP,77.1,336.72,61.08,N,79,85,industrial,1.5,0.14,7.78,2,2,Industrial/Gas Flare
FIRMS-IND-10137,30.93426,76.47901,883d1444adfffff,355.5,0.47,0.73,2026-08-20,1433,Aqua,60.4,317.03,11.7,N,3,85,farmland,16.2,2.06,6.22,0,1,Agricultural Burn
FIRMS-IND-10138,30.56828,77.36855,883d101811fffff,341.91,0.46,0.85,2026-08-20,0110,NOAA-20,76.7,300.81,17.57,D,4,90,farmland,22.1,3.7,9.16,0,1,Agricultural Burn
FIRMS-IND-10139,21.89681,85.06312,883c8195d1fffff,340.38,0.79,0.83,2026-08-20,2214,Aqua,75.6,310.61,18.93,D,61,90,mining,9.8,1.05,8.39,1,3,Mining Activity
FIRMS-IND-10140,31.02297,74.04031,88424d4e49fffff,299.31,1.08,0.72,2026-08-20,1632,Terra,62.0,274.96,27.38,D,3,79,farmland,24.1,1.4,1.98,0,1,Agricultural Burn
FIRMS-IND-10141,22.62795,73.29737,8842c84e0bfffff,433.71,1.05,0.63,2026-08-20,0255,NOAA-20,97.9,418.45,203.92,N,86,90,industrial,5.3,0.99,5.33,2,2,Industrial/Gas Flare
FIRMS-IND-10142,21.7103,78.85153,8860966145fffff,351.09,1.1,0.95,2026-08-20,0722,SNPP,86.2,327.68,25.72,N,8,79,forest,92.8,25.55,16.76,0,0,Wildfire
FIRMS-IND-10143,21.90379,73.04602,8842cacc89fffff,307.84,0.69,0.6,2026-08-20,0138,Aqua,90.2,270.0,29.68,D,42,90,residential,10.6,0.09,1.36,1,4,Urban/Infrastructure
FIRMS-IND-10144,22.40339,80.38036,883d9b7a35fffff,367.0,0.51,0.96,2026-08-20,0909,Terra,81.2,349.84,39.8,N,5,85,forest,67.5,15.4,15.91,0,0,Wildfire
FIRMS-IND-10145,21.33981,84.67954,883c81d8b3fffff,319.86,0.46,0.89,2026-08-20,1040,Terra,70.1,301.77,114.46,D,37,90,mining,5.4,1.59,5.7,1,3,Mining Activity
FIRMS-IND-10146,30.63418,76.56408,883d16a2dbfffff,309.51,1.14,1.05,2026-08-20,1018,SNPP,92.1,285.11,50.71,N,1,90,farmland,11.8,4.73,1.74,0,1,Agricultural Burn
FIRMS-IND-10147,19.74453,77.57311,8860950605fffff,382.96,0.47,0.57,2026-08-20,1012,SNPP,98.3,345.13,131.7,N,65,90,industrial,9.3,1.28,5.57,2,2,Industrial/Gas Flare
FIRMS-IND-10148,30.03379,75.65173,883d16d91bfffff,298.88,0.72,0.74,2026-08-20,1713,Aqua,68.5,282.31,193.39,N,1,85,farmland,12.2,4.81,5.5,0,1,Agricultural Burn
FIRMS-IND-10149,23.94592,78.25405,883d9cc8bbfffff,369.81,0.47,0.9,2026-08-20,1702,Terra,98.7,353.25,103.46,N,4,85,forest,83.7,20.19,8.02,0,0,Wildfire
FIRMS-IND-10150,22.75551,78.60566,883d9e62e5fffff,375.08,0.93,0.56,2026-08-20,0523,NOAA-20,51.0,356.35,24.79,D,6,85,forest,87.4,18.6,4.7,0,0,Wildfire
FIRMS-IND-10151,22.62952,73.06224,8842c85aa9fffff,393.51,0.54,0.46,2026-08-20,1126,NOAA-20,50.8,355.41,55.11,N,70,79,industrial,7.6,0.74,2.5,2,2,Industrial/Gas Flare
FIRMS-IND-10152,30.79391,74.28974,884248a2d3fffff,314.12,0.6,0.9,2026-08-20,0635,Aqua,83.8,282.71,38.58,N,3,90,farmland,12.0,2.17,1.01,0,1,Agricultural Burn
FIRMS-IND-10153,20.4359,84.73823,883c831359fffff,337.93,0.55,0.8,2026-08-20,1949,Aqua,98.1,320.67,70.04,D,52,85,mining,13.4,1.83,14.87,1,3,Mining Activity
FIRMS-IND-10154,20.81409,85.79974,883c8e8907fffff,382.55,0.49,0.9,2026-08-20,0048,Aqua,95.9,358.84,153.61,D,75,90,industrial,9.8,0.84,7.3,2,2,Industrial/Gas Flare
FIRMS-IND-10155,23.33742,80.33674,883d994803fffff,323.3,0.93,0.41,2026-08-20,0521,NOAA-20,73.0,291.9,20.77,D,67,79,mining,10.6,0.88,8.51,1,3,Mining Activity
FIRMS-IND-10156,32.17163,75.75391,883d32ac23fffff,362.46,1.17,0.52,2026-08-20,0247,Terra,85.6,318.03,89.23,D,40,85,mining,15.9,2.59,5.15,1,3,Mining Activity
FIRMS-IND-10157,21.01308,80.58035,883cb0c0d7fffff,373.15,0.56,0.89,2026-08-20,0616,Aqua,98.0,335.24,293.03,N,8,90,forest,65.7,16.92,15.21,0,0,Wildfire
FIRMS-IND-10158,21.85396,77.49951,8860935347fffff,375.11,0.69,1.11,2026-08-20,1209,Terra,64.4,348.18,170.73,N,8,90,forest,88.3,11.35,7.18,0,0,Wildfire
FIRMS-IND-10159,20.05909,86.50022,883c8ad733fffff,338.31,0.65,0.91,2026-08-20,1700,NOAA-20,93.9,294.08,27.89,D,46,90,mining,15.8,0.9,9.33,1,3,Mining Activity
FIRMS-IND-10160,21.19327,79.25668,8860968937fffff,355.26,0.63,1.06,2026-08-20,1206,Aqua,95.2,314.89,260.4,D,5,90,forest,85.2,19.08,10.27,0,0,Wildfire
FIRMS-IND-10161,22.11955,71.46429,8842c305abfffff,337.43,0.6,1.1,2026-08-20,0002,Aqua,90.5,297.35,98.34,D,71,90,industrial,0.3,0.99,3.23,2,2,Industrial/Gas Flare
FIRMS-IND-10162,22.01818,85.9351,883c8c9963fffff,330.39,0.8,0.85,2026-08-20,2105,SNPP,86.2,309.38,39.89,D,52,79,mining,18.6,1.3,9.11,1,3,Mining Activity
FIRMS-IND-10163,22.20762,84.61072,883c85314bfffff,320.91,0.67,1.12,2026-08-20,2135,Aqua,61.0,283.04,35.96,D,19,79,residential,10.7,0.66,1.91,1,4,Urban/Infrastructure
FIRMS-IND-10164,22.63811,85.35119,883caa1233fffff,350.75,0.66,1.16,2026-08-20,1424,Aqua,88.0,332.68,87.6,D,73,90,industrial,2.7,0.98,4.11,2,2,Industrial/Gas Flare
FIRMS-IND-10165,21.77084,85.56917,883c81a509fffff,334.51,0.53,0.92,2026-08-20,2002,SNPP,85.1,297.7,20.35,D,46,90,mining,0.6,0.35,3.85,1,3,Mining Activity
FIRMS-IND-10166,22.26446,78.78052,883d9acaedfffff,310.87,0.36,0.95,2026-08-20,1333,SNPP,54.9,279.1,59.18,D,4,90,forest,73.5,5.63,17.26,0,0,Wildfire
FIRMS-IND-10167,24.18307,79.04792,883d9c2239fffff,316.87,1.03,0.56,2026-08-20,2202,NOAA-20,91.6,274.69,18.96,D,26,90,residential,4.4,0.7,4.36,1,4,Urban/Infrastructure
FIRMS-IND-10168,21.93796,84.56387,883c857441fffff,331.31,1.02,0.59,2026-08-20,1540,Aqua,83.9,314.14,124.33,D,34,85,mining,14.7,1.33,2.89,1,3,Mining Activity
FIRMS-IND-10169,23.66471,80.37595,883d995449fffff,351.01,1.13,0.36,2026-08-20,0916,NOAA-20,98.5,332.61,131.2,D,8,90,forest,94.7,13.13,19.0,0,0,Wildfire
FIRMS-IND-10170,29.43916,74.72259,88424b531bfffff,330.62,0.59,0.91,2026-08-20,2125,Aqua,79.8,310.45,6.92,N,3,79,farmland,9.1,2.67,3.42,0,1,Agricultural Burn
FIRMS-IND-10171,22.23679,78.02473,88609270ebfffff,327.51,0.92,0.85,2026-08-20,0358,Terra,50.1,307.29,21.22,D,3,85,forest,73.1,19.09,10.66,0,0,Wildfire
FIRMS-IND-10172,22.99568,78.74211,883d9e2a49fffff,366.92,1.15,0.81,2026-08-20,1800,NOAA-20,70.0,326.73,116.62,D,9,90,forest,61.8,20.69,9.56,0,0,Wildfire
FIRMS-IND-10173,21.78499,86.56341,883c8c05dbfffff,328.38,0.72,1.2,2026-08-20,1642,SNPP,83.5,292.35,66.5,D,4,90,farmland,22.2,4.18,5.61,0,1,Agricultural Burn
FIRMS-IND-10174,21.55657,79.43102,8860965349fffff,374.2,0.65,0.71,2026-08-20,0010,Terra,54.1,330.65,42.84,N,9,90,forest,60.6,6.93,18.49,0,0,Wildfire
FIRMS-IND-10175,21.38626,73.1726,8842d984b7fffff,417.51,0.53,1.03,2026-08-20,0648,Terra,68.4,375.65,210.69,N,78,90,industrial,2.9,1.18,3.71,2,2,Industrial/Gas Flare
FIRMS-IND-10176,22.81761,80.1992,883d9b1139fffff,354.07,0.4,1.05,2026-08-20,2110,NOAA-20,51.1,330.04,163.49,D,8,79,forest,75.5,21.23,18.92,0,0,Wildfire
FIRMS-IND-10177,31.28314,74.99479,8842499431fffff,336.06,1.1,1.04,2026-08-20,1918,Aqua,90.3,320.82,7.97,N,1,85,farmland,6.4,1.34,6.98,0,1,Agricultural Burn
FIRMS-IND-10178,30.37311,74.08416,88424802abfffff,332.99,1.02,0.89,2026-08-20,1641,NOAA-20,97.1,291.7,49.09,D,1,85,farmland,21.6,1.47,8.28,0,1,Agricultural Burn
FIRMS-IND-10179,22.06265,73.71656,8842ca200dfffff,383.53,0.49,0.92,2026-08-20,1231,NOAA-20,69.2,353.85,100.73,D,80,90,industrial,7.5,0.71,5.08,2,2,Industrial/Gas Flare
FIRMS-IND-10180,22.2614,80.17098,883d9b4d6dfffff,382.96,1.1,0.45,2026-08-20,1450,Terra,55.9,361.6,34.08,D,1,79,forest,72.1,15.36,15.45,0,0,Wildfire
FIRMS-IND-10181,21.61119,72.91761,8842ca5b1dfffff,378.38,0.7,0.99,2026-08-20,1733,Aqua,77.3,346.11,147.67,D,79,90,industrial,7.5,1.32,5.59,2,2,Industrial/Gas Flare
FIRMS-IND-10182,22.06702,84.74475,883c85212bfffff,345.11,0.93,1.01,2026-08-20,0652,SNPP,50.9,306.32,21.17,D,55,85,mining,10.2,0.52,11.94,1,3,Mining Activity
FIRMS-IND-10183,22.16872,73.38203,8842ca1497fffff,382.89,0.59,0.8,2026-08-20,1818,NOAA-20,70.2,353.36,131.75,D,9,85,forest,90.6,10.09,5.17,0,0,Wildfire
FIRMS-IND-10184,23.28805,78.66916,883d9ea89bfffff,383.52,1.03,0.72,2026-08-20,0928,Aqua,61.0,358.0,295.53,D,4,79,forest,82.7,6.85,9.38,0,0,Wildfire
FIRMS-IND-10185,29.33776,74.68227,88424b5a49fffff,333.72,1.03,1.01,2026-08-20,1447,SNPP,79.1,305.94,16.92,D,2,90,farmland,18.2,2.68,1.05,0,1,Agricultural Burn
FIRMS-IND-10186,30.33741,75.86706,883d16d685fffff,346.16,0.64,0.68,2026-08-20,1615,Aqua,80.3,318.16,32.8,N,4,90,farmland,19.3,2.24,6.96,0,1,Agricultural Burn
FIRMS-IND-10187,20.76097,79.47751,883cb6d417fffff,335.3,1.12,0.78,2026-08-20,1415,SNPP,79.2,316.29,38.08,D,9,85,forest,68.5,10.37,10.22,0,0,Wildfire
FIRMS-IND-10188,31.24659,75.27373,884249b151fffff,337.82,1.05,0.74,2026-08-20,1312,Aqua,79.8,314.88,12.67,N,2,90,farmland,20.0,1.51,5.76,0,1,Agricultural Burn
FIRMS-IND-10189,22.00993,85.28329,883caa4f29fffff,310.76,1.11,1.05,2026-08-20,1349,Terra,66.2,270.0,19.16,N,1,85,farmland,14.3,1.69,4.74,0,1,Agricultural Burn
FIRMS-IND-10190,23.72168,81.27609,883ca69617fffff,341.92,1.2,0.63,2026-08-20,0902,SNPP,73.3,309.79,130.27,D,1,85,forest,80.2,6.68,4.61,0,0,Wildfire
FIRMS-IND-10191,22.28035,73.13275,8842ca8e03fffff,344.05,0.69,0.68,2026-08-20,0328,Aqua,86.7,308.76,67.08,D,75,90,industrial,0.1,1.41,3.61,2,2,Industrial/Gas Flare
FIRMS-IND-10192,22.46802,85.72218,883caa3b53fffff,343.18,1.03,0.96,2026-08-20,1310,Terra,72.7,307.94,45.0,N,34,85,mining,19.9,2.95,10.44,1,3,Mining Activity
FIRMS-IND-10193,22.40103,73.52619,8842caa765fffff,380.33,0.5,0.95,2026-08-20,2149,Aqua,72.6,336.87,58.68,D,86,90,industrial,1.6,0.99,4.99,2,2,Industrial/Gas Flare
FIRMS-IND-10194,22.06489,80.86499,883cb5c567fffff,311.83,0.84,0.59,2026-08-20,0353,NOAA-20,87.0,293.98,5.8,D,1,90,grassland,19.5,8.64,0.16,1,5,False Positive/Noise
FIRMS-IND-10195,21.03108,78.82119,886096a125fffff,331.73,1.03,1.2,2026-08-20,1936,NOAA-20,84.6,298.64,179.02,D,8,90,forest,66.9,23.44,7.87,0,0,Wildfire
FIRMS-IND-10196,22.74725,78.78109,883d9e65ddfffff,347.88,0.82,1.02,2026-08-20,0643,NOAA-20,61.5,318.81,316.22,D,1,79,forest,83.4,27.3,8.2,0,0,Wildfire
FIRMS-IND-10197,22.53919,83.77757,883ca36703fffff,358.46,0.37,1.05,2026-08-20,1635,SNPP,65.1,314.19,46.1,D,8,90,forest,67.3,20.76,6.74,0,0,Wildfire
FIRMS-IND-10198,30.88355,76.50495,883d147b5bfffff,319.3,0.48,0.76,2026-08-20,0939,Terra,57.2,285.58,7.16,D,2,85,farmland,21.6,3.68,6.55,0,1,Agricultural Burn
FIRMS-IND-10199,22.37566,78.95481,883d9ac515fffff,335.09,1.01,1.08,2026-08-20,1414,Aqua,56.3,303.21,56.18,N,6,90,forest,85.4,19.36,14.34,0,0,Wildfire
FIRMS-IND-10200,31.28649,75.76088,883d14d14bfffff,311.9,0.45,0.94,2026-08-20,0712,SNPP,97.6,291.63,41.4,D,48,90,mining,13.2,0.53,12.4,1,3,Mining Activity
FIRMS-IND-10201,30.289,76.60212,883d163339fffff,338.04,0.51,1.05,2026-08-20,2131,SNPP,78.8,306.28,31.29,D,8,90,forest,66.5,11.97,6.72,0,0,Wildfire
FIRMS-IND-10202,22.37717,84.98061,883caaca33fffff,363.9,0.37,0.56,2026-08-20,2057,Terra,62.5,341.01,47.55,D,60,90,mining,11.5,1.15,14.85,1,3,Mining Activity
FIRMS-IND-10203,30.38216,75.37387,8842497823fffff,330.78,0.6,0.53,2026-08-20,1458,SNPP,73.4,301.8,10.56,N,4,79,farmland,14.7,4.64,1.36,0,1,Agricultural Burn
FIRMS-IND-10204,29.16777,75.86398,883da5c6ebfffff,331.12,1.0,0.39,2026-08-20,1639,Aqua,80.8,288.8,24.01,D,43,90,residential,10.6,0.41,4.37,1,4,Urban/Infrastructure
FIRMS-IND-10205,21.5872,73.60646,8842ca6883fffff,352.81,1.01,1.13,2026-08-20,0707,Aqua,58.7,326.42,22.02,N,2,85,forest,67.5,13.4,10.92,0,0,Wildfire
FIRMS-IND-10206,22.44366,74.1562,8842cb1a57fffff,400.92,0.41,0.37,2026-08-20,1853,Terra,88.8,378.89,147.56,D,85,79,industrial,5.7,1.4,3.4,2,2,Industrial/Gas Flare
FIRMS-IND-10207,22.90423,74.05141,8842cb971bfffff,356.73,0.59,1.17,2026-08-20,1957,Terra,77.2,331.33,165.99,D,69,90,industrial,8.8,1.13,2.58,2,2,Industrial/Gas Flare
FIRMS-IND-10208,21.24991,84.93761,883c81cd93fffff,335.41,1.15,0.73,2026-08-20,0543,Aqua,54.6,315.53,27.1,D,47,79,mining,19.8,1.71,14.8,1,3,Mining Activity
FIRMS-IND-10209,31.17921,75.71581,883d14db51fffff,328.96,0.4,0.36,2026-08-20,1140,SNPP,62.5,292.45,12.97,N,3,85,farmland,23.1,4.18,7.81,0,1,Agricultural Burn
FIRMS-IND-10210,22.23512,85.1379,883caa5017fffff,351.88,1.08,1.05,2026-08-20,2032,Terra,64.4,322.09,27.68,D,54,90,mining,14.6,2.83,9.85,1,3,Mining Activity
FIRMS-IND-10211,31.42163,77.25774,883d155339fffff,318.83,0.83,0.91,2026-08-20,0239,NOAA-20,78.0,275.55,11.14,D,3,85,farmland,18.2,4.69,8.39,0,1,Agricultural Burn
FIRMS-IND-10212,21.72143,85.40633,883c81a109fffff,321.76,1.02,0.94,2026-08-20,1829,Aqua,76.6,303.66,20.05,D,74,90,mining,11.7,0.83,13.64,1,3,Mining Activity
FIRMS-IND-10213,21.51634,73.38917,8842d9b407fffff,354.06,1.19,0.84,2026-08-20,0953,NOAA-20,91.2,314.44,68.7,D,84,85,industrial,0.3,0.83,2.14,2,2,Industrial/Gas Flare
FIRMS-IND-10214,22.25436,84.58942,883c85335dfffff,306.58,0.68,0.74,2026-08-20,2055,Aqua,50.8,271.2,7.39,D,0,85,waterbody,15.2,16.36,0.83,1,5,False Positive/Noise
FIRMS-IND-10215,30.47853,75.38893,8842497addfffff,331.8,0.55,0.79,2026-08-20,1046,Terra,84.7,297.36,93.64,D,1,90,farmland,23.6,4.3,3.02,0,1,Agricultural Burn
FIRMS-IND-10216,29.71416,76.12264,883d164ad7fffff,331.41,0.8,0.81,2026-08-20,0447,Aqua,69.8,310.96,16.69,D,3,90,farmland,24.2,2.5,7.75,0,1,Agricultural Burn
FIRMS-IND-10217,30.14939,75.36947,88424ba283fffff,316.88,1.1,1.14,2026-08-20,1838,NOAA-20,65.8,293.31,14.56,D,3,85,farmland,19.6,4.81,2.98,0,1,Agricultural Burn
FIRMS-IND-10218,30.72498,75.21357,8842490121fffff,429.54,0.72,0.67,2026-08-20,2205,Terra,71.7,407.06,318.86,D,87,85,industrial,8.3,0.86,6.83,2,2,Industrial/Gas Flare
FIRMS-IND-10219,29.04562,76.40777,883da53b2dfffff,347.61,0.67,0.88,2026-08-20,1258,NOAA-20,51.3,314.51,15.61,N,2,90,farmland,21.4,2.48,2.19,0,1,Agricultural Burn
FIRMS-IND-10220,21.16942,77.84383,886090700dfffff,344.4,0.49,0.5,2026-08-20,1546,SNPP,89.9,307.67,194.51,N,5,85,forest,70.8,18.66,10.09,0,0,Wildfire
FIRMS-IND-10221,21.73367,73.37218,8842ca7167fffff,389.74,0.36,1.08,2026-08-20,1505,SNPP,89.4,365.54,363.2,D,74,90,industrial,9.3,0.4,3.65,2,2,Industrial/Gas Flare
FIRMS-IND-10222,21.57036,78.85568,8860967085fffff,360.4,0.39,0.71,2026-08-20,1016,Aqua,61.2,338.62,81.32,N,8,90,forest,91.6,14.37,12.35,0,0,Wildfire
FIRMS-IND-10223,20.93489,85.8144,883c8e8a1dfffff,364.26,0.82,0.53,2026-08-20,2036,Aqua,95.5,332.84,96.8,N,66,85,mining,14.6,1.56,11.02,1,3,Mining Activity
FIRMS-IND-10224,29.49859,77.15847,883d121849fffff,312.02,1.18,0.64,2026-08-20,1951,Aqua,64.9,290.12,5.88,D,1,85,farmland,11.8,4.11,3.22,0,1,Agricultural Burn
FIRMS-IND-10225,22.08071,73.37752,8842ca070bfffff,389.03,0.48,1.19,2026-08-20,1841,NOAA-20,67.6,351.18,60.27,D,68,90,industrial,2.7,0.21,7.94,2,2,Industrial/Gas Flare
FIRMS-IND-10226,23.34063,74.34083,8842c919b9fffff,356.47,1.14,0.94,2026-08-20,0010,Aqua,55.0,323.37,116.93,D,88,85,industrial,5.6,1.29,2.01,2,2,Industrial/Gas Flare
FIRMS-IND-10227,20.85722,78.18761,886090c453fffff,329.25,0.63,0.93,2026-08-20,1653,NOAA-20,88.3,314.09,6.57,D,3,85,farmland,24.6,3.53,8.62,0,1,Agricultural Burn
FIRMS-IND-10228,23.29809,84.85882,883cae3321fffff,354.43,0.9,0.53,2026-08-20,1949,Aqua,55.7,309.52,25.63,D,42,90,mining,13.2,2.03,5.26,1,3,Mining Activity
FIRMS-IND-10229,21.54925,84.08452,883c854987fffff,336.29,0.6,0.91,2026-08-20,1301,SNPP,90.3,303.53,16.13,D,31,79,mining,8.5,1.73,4.27,1,3,Mining Activity
FIRMS-IND-10230,21.61395,76.99768,8860930e51fffff,361.17,0.94,1.12,2026-08-20,0044,Terra,80.7,328.74,21.53,D,35,90,mining,14.3,1.02,8.83,1,3,Mining Activity
FIRMS-IND-10231,22.19159,84.61739,883c853109fffff,335.24,0.46,1.04,2026-08-20,1640,NOAA-20,95.9,300.74,67.19,D,45,85,mining,18.1,2.54,3.66,1,3,Mining Activity
FIRMS-IND-10232,21.8276,84.69397,883c856447fffff,304.37,1.04,1.11,2026-08-20,1934,SNPP,75.7,286.82,20.68,D,31,85,residential,8.3,0.16,1.46,1,4,Urban/Infrastructure
FIRMS-IND-10233,21.47637,76.11056,88609e444bfffff,358.36,0.75,0.62,2026-08-20,0128,Terra,84.1,333.9,27.34,D,3,90,forest,91.2,16.6,8.44,0,0,Wildfire
FIRMS-IND-10234,22.46393,72.80543,8842ce28abfffff,385.37,0.88,0.51,2026-08-20,2127,Terra,74.6,346.47,85.61,D,71,85,industrial,8.7,0.8,5.98,2,2,Industrial/Gas Flare
FIRMS-IND-10235,23.33281,84.91468,883cae3041fffff,343.92,0.79,0.58,2026-08-20,0545,Terra,65.4,310.51,46.44,N,43,90,mining,1.0,1.03,14.12,1,3,Mining Activity
FIRMS-IND-10236,21.84797,72.85034,8842cac853fffff,326.62,0.61,1.17,2026-08-20,0310,Terra,87.8,298.0,2.32,D,38,90,residential,13.9,0.78,5.17,1,4,Urban/Infrastructure
FIRMS-IND-10237,21.9729,73.72118,8842ca2a8dfffff,407.0,1.2,0.73,2026-08-20,1928,SNPP,55.8,365.5,125.45,D,65,85,industrial,5.1,0.33,5.44,2,2,Industrial/Gas Flare
FIRMS-IND-10238,22.03926,72.79457,8842cad0b1fffff,441.55,0.48,0.76,2026-08-20,0647,SNPP,55.6,400.51,122.92,D,89,79,industrial,9.4,1.01,7.66,2,2,Industrial/Gas Flare
FIRMS-IND-10239,22.10358,84.86304,883c852e4bfffff,341.62,0.6,0.8,2026-08-20,1026,Terra,95.4,314.73,51.18,D,38,79,mining,2.0,0.53,5.31,1,3,Mining Activity
FIRMS-IND-10240,21.95947,73.03785,8842cace9bfffff,403.02,0.42,0.76,2026-08-20,1111,NOAA-20,68.0,378.81,139.0,D,78,90,industrial,7.6,0.92,6.71,2,2,Industrial/Gas Flare
FIRMS-IND-10241,22.57979,72.79323,8842ce21d5fffff,388.08,1.02,0.88,2026-08-20,0608,NOAA-20,54.3,348.65,154.28,D,69,79,industrial,0.1,1.35,1.62,2,2,Industrial/Gas Flare
FIRMS-IND-10242,21.03388,73.05155,8842d91addfffff,377.07,0.73,0.39,2026-08-20,1003,Aqua,79.4,351.47,66.31,N,71,90,industrial,9.0,0.64,2.12,2,2,Industrial/Gas Flare
FIRMS-IND-10243,21.76574,85.74019,883c8cdae9fffff,337.78,1.02,0.59,2026-08-20,0958,Aqua,68.7,304.02,36.45,D,38,79,mining,0.4,2.49,12.72,1,3,Mining Activity
FIRMS-IND-10244,30.597,75.41788,88424972abfffff,306.17,0.52,0.75,2026-08-20,1820,Aqua,53.6,273.96,17.68,D,1,90,farmland,24.0,4.48,3.44,0,1,Agricultural Burn
FIRMS-IND-10245,21.491,85.10658,883c811033fffff,283.81,0.46,0.45,2026-08-20,1513,SNPP,58.3,270.0,3.31,N,1,90,grassland,11.9,2.47,0.18,1,5,False Positive/Noise
FIRMS-IND-10246,23.6218,78.59947,883d9eb669fffff,334.69,0.7,0.91,2026-08-20,0003,NOAA-20,99.4,318.45,26.39,N,9,90,forest,61.9,13.28,16.02,0,0,Wildfire
FIRMS-IND-10247,21.24526,84.34144,883c80a895fffff,352.41,1.02,1.19,2026-08-20,2025,NOAA-20,98.1,315.51,46.67,D,41,90,mining,1.5,0.99,6.55,1,3,Mining Activity
FIRMS-IND-10248,22.82009,72.90129,8842c8c847fffff,361.56,0.4,0.94,2026-08-20,0134,Terra,77.4,334.48,67.61,D,62,90,mining,16.7,2.45,13.26,1,3,Mining Activity
FIRMS-IND-10249,22.5692,85.67986,883caa06a7fffff,350.17,0.92,0.76,2026-08-20,2231,NOAA-20,96.9,324.68,37.77,D,50,90,mining,19.8,0.78,6.62,1,3,Mining Activity
FIRMS-IND-10250,23.11529,74.24792,8842c94043fffff,422.83,0.94,0.63,2026-08-20,2044,SNPP,89.8,385.78,212.7,D,72,85,industrial,2.5,0.76,0.82,2,2,Industrial/Gas Flare
FIRMS-IND-10251,22.59467,73.06932,8842c8583bfffff,347.15,0.37,0.85,2026-08-20,0702,Aqua,78.7,330.32,96.11,D,73,90,industrial,5.0,0.5,6.01,2,2,Industrial/Gas Flare
FIRMS-IND-10252,22.14065,85.64765,883caa6311fffff,289.78,1.04,0.87,2026-08-20,2150,SNPP,78.6,270.0,27.89,D,72,79,mining,11.8,1.09,10.15,1,3,Mining Activity
FIRMS-IND-10253,21.73952,72.19062,8842dd1665fffff,354.34,0.53,0.59,2026-08-20,1908,Aqua,50.7,319.85,263.73,N,75,90,industrial,0.9,0.34,4.39,2,2,Industrial/Gas Flare
FIRMS-IND-10254,21.88565,84.78117,883c819341fffff,315.8,1.14,1.2,2026-08-20,0930,SNPP,94.0,299.32,64.11,D,34,90,mining,11.3,2.06,10.83,1,3,Mining Activity
FIRMS-IND-10255,19.82412,77.72967,886095031bfffff,340.5,0.68,0.67,2026-08-20,0454,Aqua,84.6,296.53,62.3,D,7,79,forest,81.7,25.09,4.42,0,0,Wildfire
FIRMS-IND-10256,31.36559,75.74004,883d14d26bfffff,332.28,0.98,0.55,2026-08-20,1846,NOAA-20,89.2,290.01,37.38,D,3,90,farmland,11.2,2.42,6.81,0,1,Agricultural Burn
FIRMS-IND-10257,22.02493,73.40442,8842ca0505fffff,369.3,0.62,1.04,2026-08-20,0916,Aqua,96.3,328.16,236.12,N,80,85,industrial,4.9,0.25,2.36,2,2,Industrial/Gas Flare
FIRMS-IND-10258,30.54539,76.06519,883d1682a3fffff,327.13,0.61,0.4,2026-08-20,1037,SNPP,56.9,283.55,15.07,D,1,90,farmland,18.4,1.54,3.19,0,1,Agricultural Burn
FIRMS-IND-10259,31.25789,75.23654,884249b32bfffff,325.29,1.08,1.17,2026-08-20,1537,Aqua,69.2,305.25,18.99,N,18,90,residential,9.4,0.53,2.54,1,4,Urban/Infrastructure
FIRMS-IND-10260,31.19785,76.96903,883d142a85fffff,297.34,0.44,1.06,2026-08-20,1530,Aqua,94.0,270.0,21.21,D,4,85,farmland,21.6,4.23,7.38,0,1,Agricultural Burn
FIRMS-IND-10261,30.08873,75.63333,883d16d84bfffff,319.24,0.68,0.47,2026-08-20,1948,SNPP,98.8,293.16,34.7,D,2,85,farmland,23.8,1.84,7.98,0,1,Agricultural Burn
FIRMS-IND-10262,30.91745,75.68666,884249224bfffff,306.11,0.41,0.91,2026-08-20,1920,SNPP,89.3,285.24,8.25,N,1,90,farmland,7.8,4.92,3.25,0,1,Agricultural Burn
FIRMS-IND-10263,21.49586,78.18066,88609049edfffff,365.06,0.64,0.4,2026-08-20,0708,SNPP,93.1,346.9,129.75,D,1,90,forest,94.9,15.88,18.65,0,0,Wildfire
